CountryName,CountryCode,Region,RegionCode,CityName,CityCode,Jurisdiction,Year,Month,Day,Date,ConfirmedCases,ConfirmedDeaths,Average StringencyIndex,StringencyIndex,StringencyIndexForDisplay,Average StringencyLegacyIndex,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,Average GovernmentResponseIndex,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,Average ContainmentHealthIndex,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,Average EconomicSupportIndex,EconomicSupportIndex,EconomicSupportIndexForDisplay
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,4,1,4/1/2020,19644,917,68.09195238,75.93,75.93,70.7712381,76.19,76.19,60.57590476,62.82,62.82,63.47385714,69.7,69.7,44.59134615,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,4,1,4/1/2020,21076,1037,68.09195238,75.93,75.93,70.7712381,76.19,76.19,60.57590476,62.82,62.82,63.47385714,69.7,69.7,44.59134615,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,4,1,4/1/2020,22297,1164,68.09195238,75.93,75.93,70.7712381,76.19,76.19,60.57590476,62.82,62.82,63.47385714,69.7,69.7,44.59134615,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,4,1,4/1/2020,23279,1371,68.09195238,75.93,75.93,70.7712381,76.19,76.19,60.57590476,62.82,62.82,63.47385714,69.7,69.7,44.59134615,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,4,1,4/1/2020,24500,1487,68.09195238,75.93,75.93,70.7712381,76.19,76.19,60.57590476,62.82,62.82,63.47385714,69.7,69.7,44.59134615,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,4,1,4/1/2020,25183,1592,68.09195238,75.93,75.93,70.7712381,76.19,76.19,60.57590476,62.82,62.82,63.47385714,69.7,69.7,44.59134615,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,4,1,4/1/2020,26622,1724,68.09195238,75.93,75.93,70.7712381,76.19,76.19,60.57590476,62.82,62.82,63.47385714,69.7,69.7,44.59134615,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,4,1,4/1/2020,28042,1899,68.09195238,75.93,75.93,70.7712381,76.19,76.19,60.57590476,65.38,65.38,63.47385714,72.73,72.73,44.59134615,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,4,1,4/1/2020,29144,2056,68.09195238,75.93,75.93,70.7712381,76.19,76.19,60.57590476,65.38,65.38,63.47385714,72.73,72.73,44.59134615,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,4,1,4/1/2020,29966,2136,68.09195238,75.93,75.93,70.7712381,76.19,76.19,60.57590476,65.38,65.38,63.47385714,72.73,72.73,44.59134615,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,4,1,4/1/2020,31225,2375,68.09195238,75.93,75.93,70.7712381,76.19,76.19,60.57590476,65.38,65.38,63.47385714,72.73,72.73,44.59134615,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,4,1,4/1/2020,32031,2460,68.09195238,75.93,75.93,70.7712381,76.19,76.19,60.57590476,65.38,65.38,63.47385714,72.73,72.73,44.59134615,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,4,1,4/1/2020,32688,2551,68.09195238,75.93,75.93,70.7712381,76.19,76.19,60.57590476,65.38,65.38,63.47385714,72.73,72.73,44.59134615,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,4,1,4/1/2020,33324,2637,68.09195238,75.93,75.93,70.7712381,76.19,76.19,60.57590476,65.38,65.38,63.47385714,72.73,72.73,44.59134615,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,4,1,4/1/2020,34048,2746,68.09195238,75.93,75.93,70.7712381,76.19,76.19,60.57590476,65.38,65.38,63.47385714,72.73,72.73,44.59134615,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,4,1,4/1/2020,35404,2987,68.09195238,75.93,75.93,70.7712381,76.19,76.19,60.57590476,65.38,65.38,63.47385714,72.73,72.73,44.59134615,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,4,1,4/1/2020,36845,3157,68.09195238,75.93,75.93,70.7712381,76.19,76.19,60.57590476,65.38,65.38,63.47385714,72.73,72.73,44.59134615,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,4,1,4/1/2020,38330,3267,68.09195238,72.22,72.22,70.7712381,72.62,72.62,60.57590476,62.82,62.82,63.47385714,69.7,69.7,44.59134615,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,4,1,4/1/2020,38789,3339,68.09195238,72.22,72.22,70.7712381,72.62,72.62,60.57590476,62.82,62.82,63.47385714,69.7,69.7,44.59134615,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,4,1,4/1/2020,39540,3505,68.09195238,72.22,72.22,70.7712381,72.62,72.62,60.57590476,62.82,62.82,63.47385714,69.7,69.7,44.59134615,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,4,1,4/1/2020,40034,3598,68.09195238,72.22,72.22,70.7712381,72.62,72.62,60.57590476,62.82,62.82,63.47385714,69.7,69.7,44.59134615,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,4,1,4/1/2020,41166,3766,68.09195238,72.22,72.22,70.7712381,72.62,72.62,60.57590476,62.82,62.82,63.47385714,69.7,69.7,44.59134615,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,4,1,4/1/2020,42379,3869,68.09195238,72.22,72.22,70.7712381,72.62,72.62,60.57590476,62.82,62.82,63.47385714,69.7,69.7,44.59134615,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,4,1,4/1/2020,43478,3991,68.09195238,72.22,72.22,70.7712381,72.62,72.62,60.57590476,62.82,62.82,63.47385714,69.7,69.7,44.59134615,25,25
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,4,1,4/1/2020,1279,31,68.09195238,61.11,61.11,70.7712381,60.71,60.71,60.57590476,50.64,50.64,63.47385714,53.03,53.03,44.59134615,37.5,37.5
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,4,1,4/1/2020,1463,38,68.09195238,61.11,61.11,70.7712381,60.71,60.71,60.57590476,50.64,50.64,63.47385714,53.03,53.03,44.59134615,37.5,37.5
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,4,1,4/1/2020,1514,43,68.09195238,61.11,61.11,70.7712381,60.71,60.71,60.57590476,50.64,50.64,63.47385714,53.03,53.03,44.59134615,37.5,37.5
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,4,1,4/1/2020,1742,46,68.09195238,61.11,61.11,70.7712381,60.71,60.71,60.57590476,50.64,50.64,63.47385714,53.03,53.03,44.59134615,37.5,37.5
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,4,1,4/1/2020,1855,46,68.09195238,61.11,61.11,70.7712381,60.71,60.71,60.57590476,50.64,50.64,63.47385714,53.03,53.03,44.59134615,37.5,37.5
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,4,1,4/1/2020,1953,46,68.09195238,61.11,61.11,70.7712381,60.71,60.71,60.57590476,50.64,50.64,63.47385714,53.03,53.03,44.59134615,37.5,37.5
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,4,1,4/1/2020,2124,72,68.09195238,61.11,61.11,70.7712381,60.71,60.71,60.57590476,50.64,50.64,63.47385714,53.03,53.03,44.59134615,37.5,37.5
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,4,1,4/1/2020,2259,72,68.09195238,61.11,61.11,70.7712381,60.71,60.71,60.57590476,50.64,50.64,63.47385714,53.03,53.03,44.59134615,37.5,37.5
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,4,1,4/1/2020,2456,81,68.09195238,61.11,61.11,70.7712381,60.71,60.71,60.57590476,50.64,50.64,63.47385714,53.03,53.03,44.59134615,37.5,37.5
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,4,1,4/1/2020,2722,90,68.09195238,61.11,61.11,70.7712381,60.71,60.71,60.57590476,50.64,50.64,63.47385714,53.03,53.03,44.59134615,37.5,37.5
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,4,1,4/1/2020,2702,102,68.09195238,61.11,61.11,70.7712381,60.71,60.71,60.57590476,50.64,50.64,63.47385714,53.03,53.03,44.59134615,37.5,37.5
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,4,1,4/1/2020,2836,112,68.09195238,61.11,61.11,70.7712381,60.71,60.71,60.57590476,50.64,50.64,63.47385714,53.03,53.03,44.59134615,37.5,37.5
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,4,1,4/1/2020,2990,114,68.09195238,61.11,61.11,70.7712381,60.71,60.71,60.57590476,50.64,50.64,63.47385714,53.03,53.03,44.59134615,37.5,37.5
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,4,1,4/1/2020,3134,126,68.09195238,61.11,61.11,70.7712381,60.71,60.71,60.57590476,50.64,50.64,63.47385714,53.03,53.03,44.59134615,37.5,37.5
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,4,1,4/1/2020,3211,131,68.09195238,61.11,61.11,70.7712381,60.71,60.71,60.57590476,50.64,50.64,63.47385714,53.03,53.03,44.59134615,37.5,37.5
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,4,1,4/1/2020,3214,137,68.09195238,61.11,61.11,70.7712381,60.71,60.71,60.57590476,50.64,50.64,63.47385714,53.03,53.03,44.59134615,37.5,37.5
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,4,1,4/1/2020,3524,142,68.09195238,61.11,61.11,70.7712381,60.71,60.71,60.57590476,50.64,50.64,63.47385714,53.03,53.03,44.59134615,37.5,37.5
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,4,1,4/1/2020,3626,151,68.09195238,61.11,61.11,70.7712381,60.71,60.71,60.57590476,50.64,50.64,63.47385714,53.03,53.03,44.59134615,37.5,37.5
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,4,1,4/1/2020,3728,158,68.09195238,61.11,61.11,70.7712381,60.71,60.71,60.57590476,50.64,50.64,63.47385714,53.03,53.03,44.59134615,37.5,37.5
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,4,1,4/1/2020,3830,159,68.09195238,61.11,61.11,70.7712381,60.71,60.71,60.57590476,54.49,54.49,63.47385714,57.58,57.58,44.59134615,37.5,37.5
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,4,1,4/1/2020,3937,163,68.09195238,61.11,61.11,70.7712381,60.71,60.71,60.57590476,54.49,54.49,63.47385714,57.58,57.58,44.59134615,37.5,37.5
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,4,1,4/1/2020,4081,172,68.09195238,61.11,61.11,70.7712381,60.71,60.71,60.57590476,54.49,54.49,63.47385714,57.58,57.58,44.59134615,37.5,37.5
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,4,1,4/1/2020,4208,195,68.09195238,61.11,61.11,70.7712381,60.71,60.71,60.57590476,54.49,54.49,63.47385714,57.58,57.58,44.59134615,37.5,37.5
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,4,1,4/1/2020,4398,197,68.09195238,61.11,61.11,70.7712381,60.71,60.71,60.57590476,54.49,54.49,63.47385714,57.58,57.58,44.59134615,37.5,37.5
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,4,1,4/1/2020,4539,205,68.09195238,61.11,61.11,70.7712381,60.71,60.71,60.57590476,54.49,54.49,63.47385714,57.58,57.58,44.59134615,37.5,37.5
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,4,1,4/1/2020,4734,206,68.09195238,61.11,61.11,70.7712381,60.71,60.71,60.57590476,54.49,54.49,63.47385714,57.58,57.58,44.59134615,37.5,37.5
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,4,1,4/1/2020,4700,206,68.09195238,61.11,61.11,70.7712381,60.71,60.71,60.57590476,54.49,54.49,63.47385714,57.58,57.58,44.59134615,37.5,37.5
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,4,1,4/1/2020,4821,219,68.09195238,57.41,57.41,70.7712381,57.14,57.14,60.57590476,51.92,51.92,63.47385714,54.55,54.55,44.59134615,37.5,37.5
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,4,1,4/1/2020,4934,230,68.09195238,57.41,57.41,70.7712381,57.14,57.14,60.57590476,51.92,51.92,63.47385714,54.55,54.55,44.59134615,37.5,37.5
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,4,1,4/1/2020,5053,243,68.09195238,57.41,57.41,70.7712381,57.14,57.14,60.57590476,51.92,51.92,63.47385714,54.55,54.55,44.59134615,37.5,37.5
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,4,1,4/1/2020,736,19,68.09195238,70.37,70.37,70.7712381,67.86,67.86,60.57590476,62.82,62.82,63.47385714,65.15,65.15,44.59134615,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,4,1,4/1/2020,826,21,68.09195238,70.37,70.37,70.7712381,67.86,67.86,60.57590476,62.82,62.82,63.47385714,65.15,65.15,44.59134615,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,4,1,4/1/2020,899,22,68.09195238,70.37,70.37,70.7712381,67.86,67.86,60.57590476,62.82,62.82,63.47385714,65.15,65.15,44.59134615,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,4,1,4/1/2020,899,22,68.09195238,70.37,70.37,70.7712381,67.86,67.86,60.57590476,62.82,62.82,63.47385714,65.15,65.15,44.59134615,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,4,1,4/1/2020,1068,27,68.09195238,70.37,70.37,70.7712381,67.86,67.86,60.57590476,62.82,62.82,63.47385714,65.15,65.15,44.59134615,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,4,1,4/1/2020,1068,27,68.09195238,70.37,70.37,70.7712381,67.86,67.86,60.57590476,62.82,62.82,63.47385714,65.15,65.15,44.59134615,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,4,1,4/1/2020,1132,29,68.09195238,70.37,70.37,70.7712381,67.86,67.86,60.57590476,62.82,62.82,63.47385714,65.15,65.15,44.59134615,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,4,1,4/1/2020,1181,33,68.09195238,70.37,70.37,70.7712381,67.86,67.86,60.57590476,62.82,62.82,63.47385714,65.15,65.15,44.59134615,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,4,1,4/1/2020,1321,44,68.09195238,70.37,70.37,70.7712381,67.86,67.86,60.57590476,62.82,62.82,63.47385714,65.15,65.15,44.59134615,,
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,4,1,4/1/2020,1322,44,68.09195238,70.37,70.37,70.7712381,67.86,67.86,60.57590476,62.82,62.82,63.47385714,65.15,65.15,44.59134615,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,4,1,4/1/2020,1371,48,68.09195238,70.37,70.37,70.7712381,67.86,67.86,60.57590476,62.82,62.82,63.47385714,65.15,65.15,44.59134615,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,4,1,4/1/2020,1527,52,68.09195238,70.37,70.37,70.7712381,67.86,67.86,60.57590476,62.82,62.82,63.47385714,65.15,65.15,44.59134615,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,4,1,4/1/2020,1584,53,68.09195238,70.37,70.37,70.7712381,67.86,67.86,60.57590476,62.82,62.82,63.47385714,65.15,65.15,44.59134615,,
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,4,1,4/1/2020,1633,55,68.09195238,70.37,70.37,70.7712381,67.86,67.86,60.57590476,62.82,62.82,63.47385714,65.15,65.15,44.59134615,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,4,1,4/1/2020,1663,58,68.09195238,70.37,70.37,70.7712381,67.86,67.86,60.57590476,62.82,62.82,63.47385714,65.15,65.15,44.59134615,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,4,1,4/1/2020,1736,64,68.09195238,70.37,70.37,70.7712381,67.86,67.86,60.57590476,62.82,62.82,63.47385714,65.15,65.15,44.59134615,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,4,1,4/1/2020,1785,70,68.09195238,70.37,70.37,70.7712381,67.86,67.86,60.57590476,62.82,62.82,63.47385714,65.15,65.15,44.59134615,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,4,1,4/1/2020,1844,72,68.09195238,70.37,70.37,70.7712381,67.86,67.86,60.57590476,62.82,62.82,63.47385714,65.15,65.15,44.59134615,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,4,1,4/1/2020,1910,74,68.09195238,70.37,70.37,70.7712381,67.86,67.86,60.57590476,62.82,62.82,63.47385714,65.15,65.15,44.59134615,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,4,1,4/1/2020,1957,75,68.09195238,70.37,70.37,70.7712381,67.86,67.86,60.57590476,62.82,62.82,63.47385714,65.15,65.15,44.59134615,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,4,1,4/1/2020,2004,78,68.09195238,70.37,70.37,70.7712381,67.86,67.86,60.57590476,62.82,62.82,63.47385714,65.15,65.15,44.59134615,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,4,1,4/1/2020,2059,78,68.09195238,70.37,70.37,70.7712381,67.86,67.86,60.57590476,62.82,62.82,63.47385714,65.15,65.15,44.59134615,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,4,1,4/1/2020,2127,83,68.09195238,70.37,70.37,70.7712381,67.86,67.86,60.57590476,62.82,62.82,63.47385714,65.15,65.15,44.59134615,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,4,1,4/1/2020,2177,86,68.09195238,70.37,70.37,70.7712381,67.86,67.86,60.57590476,62.82,62.82,63.47385714,65.15,65.15,44.59134615,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,4,1,4/1/2020,2253,87,68.09195238,70.37,70.37,70.7712381,67.86,67.86,60.57590476,62.82,62.82,63.47385714,65.15,65.15,44.59134615,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,4,1,4/1/2020,2311,92,68.09195238,70.37,70.37,70.7712381,67.86,67.86,60.57590476,62.82,62.82,63.47385714,65.15,65.15,44.59134615,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,4,1,4/1/2020,2354,92,68.09195238,70.37,70.37,70.7712381,67.86,67.86,60.57590476,62.82,62.82,63.47385714,65.15,65.15,44.59134615,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,4,1,4/1/2020,2385,99,68.09195238,70.37,70.37,70.7712381,67.86,67.86,60.57590476,62.82,62.82,63.47385714,65.15,65.15,44.59134615,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,4,1,4/1/2020,2446,101,68.09195238,70.37,70.37,70.7712381,67.86,67.86,60.57590476,62.82,62.82,63.47385714,65.15,65.15,44.59134615,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,4,1,4/1/2020,2510,103,68.09195238,70.37,70.37,70.7712381,67.86,67.86,60.57590476,62.82,62.82,63.47385714,65.15,65.15,44.59134615,50,50
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,4,1,4/1/2020,5608,234,68.09195238,65.74,65.74,70.7712381,72.62,72.62,60.57590476,57.69,57.69,63.47385714,61.36,61.36,44.59134615,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,4,1,4/1/2020,6389,271,68.09195238,65.74,65.74,70.7712381,72.62,72.62,60.57590476,57.69,57.69,63.47385714,61.36,61.36,44.59134615,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,4,1,4/1/2020,6846,291,68.09195238,65.74,65.74,70.7712381,72.62,72.62,60.57590476,57.69,57.69,63.47385714,61.36,61.36,44.59134615,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,4,1,4/1/2020,7247,315,68.09195238,65.74,65.74,70.7712381,72.62,72.62,60.57590476,57.69,57.69,63.47385714,61.36,61.36,44.59134615,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,4,1,4/1/2020,7825,336,68.09195238,65.74,65.74,70.7712381,72.62,72.62,60.57590476,57.69,57.69,63.47385714,61.36,61.36,44.59134615,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,4,1,4/1/2020,8311,381,68.09195238,65.74,65.74,70.7712381,72.62,72.62,60.57590476,57.69,57.69,63.47385714,61.36,61.36,44.59134615,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,4,1,4/1/2020,8692,400,68.09195238,65.74,65.74,70.7712381,72.62,72.62,60.57590476,57.69,57.69,63.47385714,61.36,61.36,44.59134615,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,4,1,4/1/2020,9276,426,68.09195238,65.74,65.74,70.7712381,72.62,72.62,60.57590476,57.69,57.69,63.47385714,61.36,61.36,44.59134615,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,4,1,4/1/2020,9639,456,68.09195238,65.74,65.74,70.7712381,72.62,72.62,60.57590476,57.69,57.69,63.47385714,61.36,61.36,44.59134615,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,4,1,4/1/2020,10119,483,68.09195238,65.74,65.74,70.7712381,72.62,72.62,60.57590476,57.69,57.69,63.47385714,61.36,61.36,44.59134615,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,4,1,4/1/2020,10434,495,68.09195238,65.74,65.74,70.7712381,72.62,72.62,60.57590476,57.69,57.69,63.47385714,61.36,61.36,44.59134615,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,4,1,4/1/2020,10609,506,68.09195238,65.74,65.74,70.7712381,72.62,72.62,60.57590476,57.69,57.69,63.47385714,61.36,61.36,44.59134615,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,4,1,4/1/2020,10635,513,68.09195238,65.74,65.74,70.7712381,72.62,72.62,60.57590476,57.69,57.69,63.47385714,61.36,61.36,44.59134615,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,4,1,4/1/2020,10799,530,68.09195238,65.74,65.74,70.7712381,72.62,72.62,60.57590476,57.69,57.69,63.47385714,61.36,61.36,44.59134615,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,4,1,4/1/2020,10942,552,68.09195238,65.74,65.74,70.7712381,72.62,72.62,60.57590476,57.69,57.69,63.47385714,61.36,61.36,44.59134615,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,4,1,4/1/2020,11057,579,68.09195238,65.74,65.74,70.7712381,72.62,72.62,60.57590476,57.69,57.69,63.47385714,61.36,61.36,44.59134615,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,4,1,4/1/2020,11517,603,68.09195238,65.74,65.74,70.7712381,72.62,72.62,60.57590476,57.69,57.69,63.47385714,61.36,61.36,44.59134615,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,4,1,4/1/2020,11776,613,68.09195238,65.74,65.74,70.7712381,72.62,72.62,60.57590476,57.69,57.69,63.47385714,61.36,61.36,44.59134615,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,4,1,4/1/2020,11978,636,68.09195238,65.74,65.74,70.7712381,72.62,72.62,60.57590476,57.69,57.69,63.47385714,61.36,61.36,44.59134615,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,4,1,4/1/2020,12114,643,68.09195238,65.74,65.74,70.7712381,72.62,72.62,60.57590476,57.69,57.69,63.47385714,61.36,61.36,44.59134615,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,4,1,4/1/2020,12392,664,68.09195238,65.74,65.74,70.7712381,72.62,72.62,60.57590476,57.69,57.69,63.47385714,61.36,61.36,44.59134615,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,4,1,4/1/2020,12596,686,68.09195238,65.74,65.74,70.7712381,72.62,72.62,60.57590476,57.69,57.69,63.47385714,61.36,61.36,44.59134615,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,4,1,4/1/2020,12753,711,68.09195238,65.74,65.74,70.7712381,72.62,72.62,60.57590476,57.69,57.69,63.47385714,61.36,61.36,44.59134615,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,4,1,4/1/2020,12977,722,68.09195238,65.74,65.74,70.7712381,72.62,72.62,60.57590476,57.69,57.69,63.47385714,61.36,61.36,44.59134615,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,4,1,4/1/2020,13319,737,68.09195238,65.74,65.74,70.7712381,72.62,72.62,60.57590476,57.69,57.69,63.47385714,61.36,61.36,44.59134615,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,4,1,4/1/2020,13521,749,68.09195238,65.74,65.74,70.7712381,72.62,72.62,60.57590476,57.69,57.69,63.47385714,61.36,61.36,44.59134615,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,4,1,4/1/2020,13686,764,68.09195238,65.74,65.74,70.7712381,72.62,72.62,60.57590476,57.69,57.69,63.47385714,61.36,61.36,44.59134615,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,4,1,4/1/2020,13842,786,68.09195238,65.74,65.74,70.7712381,72.62,72.62,60.57590476,57.69,57.69,63.47385714,61.36,61.36,44.59134615,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,4,1,4/1/2020,14070,801,68.09195238,65.74,65.74,70.7712381,72.62,72.62,60.57590476,57.69,57.69,63.47385714,61.36,61.36,44.59134615,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,4,1,4/1/2020,14327,814,68.09195238,65.74,65.74,70.7712381,72.62,72.62,60.57590476,57.69,57.69,63.47385714,61.36,61.36,44.59134615,37.5,37.5
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,5,1,5/1/2020,52026,2126,61.95382488,75,75,66.48354839,71.43,71.43,58.96866359,68.59,68.59,60.7581106,71.97,71.97,49.12790698,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,5,1,5/1/2020,53347,2180,61.95382488,75,75,66.48354839,71.43,71.43,58.96866359,68.59,68.59,60.7581106,71.97,71.97,49.12790698,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,5,1,5/1/2020,54903,2216,61.95382488,75,75,66.48354839,71.43,71.43,58.96866359,68.59,68.59,60.7581106,71.97,71.97,49.12790698,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,5,1,5/1/2020,55884,2278,61.95382488,75,75,66.48354839,71.43,71.43,58.96866359,68.59,68.59,60.7581106,71.97,71.97,49.12790698,50,50
